domain_display_name,domain_url,who_authorizes
Youtube_Kid,youtube.com/kids,Timothee Demares
Youtube_Kid,youtube.com/intl/ALL_fr/kids,Timothee Demares
Google_static,kstatic.googleusercontent.com/files,Timothee Demares
Google_static,gstatic.com,Timothee Demares
Goggle_user_content,lh3.googleusercontent.com,Timothee Demares
Fonts_google,fonts.googleapis.com,Timothee Demares
